feature_name,prevalence,variance,correlation,is_whitelist,importance_score
CC1=C(OC2=CC=C(C=O)C=C2)C=CC=C1,0.02226027397260274,0.017015489,0.055356881270445496,False,0.0012322593433489579
OC1=CC=C(CCNC2=CC=CC=C2)C=C1,0.018835616438356163,0.02359078,0.15590593645363254,False,0.0029365844195033525
C1=CC=C(NCC2=CC3=C(C=C2)CNC3)C=C1,0.02226027397260274,0.021802086,0.03256899936645338,False,0.0007249948489107774
CCCCCCCCCCCCC,0.017123287671232876,0.52095914,0.19346609072110865,False,0.003312775526046381
NCCCCCCCCCCN,0.030821917808219176,0.36616305,0.0809737922872619,False,0.002495767570497798
CC(=O)NCCCCCCCCCCN,0.030821917808219176,0.28473896,0.09544597445021014,False,0.002941827979629764
CCNC1=CC=C(NC)C=C1,0.015410958904109588,0.1429075,0.1552807681566998,False,0.0023930255366614696
O=C1CCCN1C1=CC=C(O)C=C1,0.017123287671232876,0.06743579,0.1229404322282917,False,0.002105144387470748
O=C1C2=C(C=CC=C2)CC1C1=CC=CC=C1,0.017123287671232876,0.06743579,0.19203870929725106,False,0.003288334063309093
CNC1=CC=C(NC)C=C1,0.015410958904109588,0.060997672,0.17247024671965377,False,0.0026579318843782257
CCCCCCCCCCCCCCCC,0.017123287671232876,0.09006028,0.14883723047964814,False,0.002548582713692605
CC1=C(O)C=CC(O)=C1,0.015410958904109588,0.02028948,0.19448474813651404,False,0.0029971964610079217
CCCCOCCCC,0.011986301369863013,0.011538636,0.07990383647912969,False,0.0009577514646471023
C1=CC=C(C2CC3=C(C=CC=C3)C2)C=C1,0.017123287671232876,0.027021311,0.17868753122945374,False,0.0030597180005043447
OCNC1=CC=CC=C1,0.0136986301369863,0.013534152,0.10856224112568555,False,0.0014871539880230897
C1NCC2CC3CNCC3CC12,0.017123287671232876,0.016858948,0.044257161007073186,False,0.0007578280994361847
COC1=CC=C(C2=CC=CC=C2)C=C1,0.011986301369863013,0.011862943,0.22533163568743236,False,0.0027008928935137438
CCNCCCCCCNCC,0.011986301369863013,5.8910685,0.11577404721453222,False,0.0013877026207221328
CCCCCCCCNC(=O)CCC,0.0273972602739726,0.49945715,0.06262155240286185,False,0.0017156589699414205
O=C1C2=C(C=CC=C2)CN1C1=CC(P)=CC=C1,0.02054794520547945,0.32256398,0.08615569136532135,False,0.0017703224253148222
CCCCCCCCCCNCCCC,0.025684931506849314,0.15120217,0.08784043900695207,False,0.0022561756594251386
CCC1=CC(OPO)=CC=C1,0.015410958904109588,0.2595456,0.0927482375225266,False,0.0014293392768882523
OC1=C(CNC2=CC=CC=C2)C=CC=C1,0.0136986301369863,0.044021238,0.11345055164300305,False,0.0015541171457945622
CNC(=O)C1=NC=CC=C1,0.017123287671232876,0.033902466,0.05275566493296469,False,0.0009033504269343269
CC1=CC(OPO)=CC=C1,0.015410958904109588,0.04074344,0.1611062552781171,False,0.002482801879286051
CCCCOCCCCO,0.010273972602739725,0.009860981,0.05712604540850333,False,0.0005869114254298287
CC1=CC(OP)=CC=C1,0.015410958904109588,0.02028948,0.2024438897577446,False,0.003119854465444694
CCCNCC1=CC=C(O)C=C1,0.0136986301369863,0.0152936755,0.08514275557446889,False,0.0011663391174584778
CCNCC1=CC=C(OC2=CC=CC=C2)C=C1,0.011986301369863013,0.016964685,0.0845321349001187,False,0.0010132276443507377
CCCNCCCCCCNCC,0.010273972602739725,13.155949,0.1097025186109397,False,0.0011270806706603393
CCCCNCCCCCCNCCC,0.010273972602739725,5.3916683,0.09181063235317526,False,0.000943259921436732
CCCNCCCCCCNCCC,0.010273972602739725,2.396297,0.09487946780284853,False,0.0009747890527689918
CCCCCCCCCC(=O)NCCC,0.02054794520547945,1.0164754,0.09691723778816945,False,0.0019914500915377284
CCC(CN)N1CCCC1=O,0.0136986301369863,0.094880044,0.11465070099367175,False,0.001570557547858517
NCCN1CCCC1=O,0.0136986301369863,0.054136608,0.12404748979347208,False,0.001699280682102357
C=NC1=CC(C=O)=CC(C)=C1,0.025684931506849314,0.02108176,0.006499309534750907,False,0.0001669343202418897
O=C1C2CCCCC2CN1C1=CC=CC=C1,0.0136986301369863,0.054136608,0.12388875988988848,False,0.001697106299861486
C1=COC=N1,0.011986301369863013,0.04077925,0.24477134721043523,False,0.0029339031343716547
CC1=CC=C(O)C(N)=C1,0.018835616438356163,0.02055756,0.01097585749664798,False,0.0002067370418889174
OCC1=CC2=C(C=C1)CNC2,0.02910958904109589,0.007116532,0.03083993131920614,False,0.0008977377267577129
NCCCCCCNCCCCCC=O,0.017123287671232876,0.014945159,0.034694216826090314,False,0.0005940790552412725
CCCCOCC1=CC=CC=C1,0.018835616438356163,0.021463333,0.01332480856914337,False,0.00025098098332290594
OC1=CC=C(O)C(C2=CC=CC=C2)=C1,0.0136986301369863,0.013534152,0.26442361244722906,False,0.003622241266400398
O=C1C2=C(C=CC=C2)C(=O)C1C1=CC=CC=C1,0.0136986301369863,0.013534152,0.17618257862955805,False,0.0024134599812268226
CCS,0.011986301369863013,0.22099909,0.10548570076567722,False,0.0012643833995885968
CCCC(=O)NC1=CC(PC)=CC=C1,0.011986301369863013,0.08824221,0.13617183928781873,False,0.0016321967037923478
NC1=CC=C(NC=S)C=C1,0.011986301369863013,0.011862943,0.15990735610175247,False,0.0019166977614936082
CCP(C1=CC=CC=C1)C1=CC=CC=C1,0.0136986301369863,0.006813829,0.05283285154895078,False,0.0007237376924513805
CNC1=CC=C(NC=S)C=C1,0.010273972602739725,0.020395216,0.13478872668152447,False,0.0013848156850841554
